--- Terminal on COM3 | 921600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇÔÉÇ´┐¢´┐¢´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇÔÉÇ´┐¢´┐¢´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢ÔÉÇ´┐¢´┐¢ÔÉÇÔÉÇ´┐¢ÔÉÇ
Piano calibration (48kHz) - ENTER starts capture.
BUILD_TAG=cal_v7_shift12_logspec_autoshift

FS=48000 N=4096 HOP=256 rows/secÔëê187.50
Models JSON: /models.json
Noise JSON:  /noise.json

Commands:
  <ENTER>            start recording current key
  start <idx>        jump to key index (0..84)
  start <label>      jump to key label (e.g. start G#1)
  redo               redo last recorded key (overwrite in /models.json)
  redo prev          redo key before last recorded
  noise              record 10s silence -> /noise.json
  noise show         show if /noise.json exists
  help               show this help

NEXT: key_idx=0 label=A0 ÔÇö press ENTER to record (or type help)
OK: start at key_idx=2 label=B0

NEXT: key_idx=2 label=B0 ÔÇö press ENTER to record (or type help)
CAP_BEGIN {"type":"CAP_BEGIN","key_idx":2,"key":"B0","fs":48000,"n":4096,"hop":256,"ms":10500,"peaks":8,"fmin":20.0,"fmax":4000.0,"resp_ms_init":200,"settle_ms":200,"shift_right_init":12,"spec_total":"log10(power/N+1)"}
INSTRUCTIONS:
  - Keep room silent for 1s.
  - Then PRESS+HOLD when told (3 times), with releases in between.
  - After final press, let it ring (tail).
  - Do NOT touch other keys.

SILENCE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
RELEASE (1s)...
PRESS + HOLD (2s)...
CSV_BEGIN
type,t_ms,key_idx,key,cap_phase,rms_ac,ac_peak,zc,min,max,spec_total_log10,centroid_hz,bandwidth_hz,rolloff85_hz,flatness,band1_20_80,band2_80_200,band3_200_500,band4_500_1280,band5_1280_2500,band6_2500_4000,p1_hz,p1_mag,p2_hz,p2_mag,p3_hz,p3_mag,p4_hz,p4_mag,p5_hz,p5_mag,p6_hz,p6_mag,p7_hz,p7_mag,p8_hz,p8_mag
CAL_WIN,4751,2,B0,3,2066.327,8168.520,217.0,-7475.0,8233.0,10.136,866.10,791.35,1429.69,0.438736,3762135.500,7018095.000,19514532.000,32010732.000,8156499.500,4985258.500,433.59,2526308.750,855.47,1482361.500,222.66,1385097.125,796.87,1306490.125,632.81,1171722.375,351.56,925585.062,585.94,676648.562,140.62,639117.937
CAL_WIN,4770,2,B0,3,2125.513,8160.107,217.0,-7475.0,8233.0,10.249,850.97,778.50,1394.53,0.423525,3928496.000,7649094.000,22756104.000,35320648.000,8828106.000,5260625.000,433.59,3090991.000,855.47,1764533.375,234.37,1539375.375,796.87,1481150.125,632.81,1438089.250,351.56,1188988.000,187.50,980536.500,585.94,733849.562
CAL_WIN,4789,2,B0,3,2237.611,8137.908,187.0,-7475.0,8233.0,10.324,832.11,762.54,1359.38,0.397919,3838005.750,8082882.000,25391726.000,36979636.000,9086653.000,5212743.500,433.59,3580375.750,855.47,1974054.625,234.37,1751401.250,632.81,1661222.750,796.87,1563740.750,351.56,1470863.250,187.50,1018696.875,890.62,820320.250
CAL_WIN,4807,2,B0,3,2345.817,8169.337,213.0,-7475.0,8233.0,10.368,813.23,744.00,1324.22,0.367957,3554290.750,8227497.000,27288796.000,37313352.000,9127548.000,4923955.000,433.59,3948367.500,843.75,2128876.000,234.37,1870656.500,632.81,1821285.500,351.56,1750754.500,796.87,1572256.250,187.50,1001448.687,890.62,904468.062
CAL_WIN,4826,2,B0,3,2421.743,8167.656,180.0,-7475.0,8233.0,10.386,798.61,729.40,1289.06,0.355135,3235241.250,8261298.500,28405762.000,36960332.000,9036639.000,4627267.000,433.59,4177366.750,843.75,2224362.000,246.09,2091344.000,351.56,2034716.250,632.81,1919543.750,796.87,1520952.625,667.97,988967.750,890.62,943763.937
CAL_WIN,4845,2,B0,3,2527.298,8150.426,146.0,-7475.0,8233.0,10.386,789.41,721.76,1277.34,0.347167,3066671.250,8253718.500,28616624.000,35876644.000,8961967.000,4369287.000,433.59,4250805.000,351.56,2307806.250,246.09,2285584.500,843.75,2213568.750,632.81,1969200.000,796.87,1432199.500,656.25,1038123.812,890.62,934961.000
CAL_WIN,4863,2,B0,3,2578.345,8182.139,125.0,-7475.0,8233.0,10.376,786.57,721.32,1289.06,0.336803,3077846.500,8130666.500,28027226.000,34483728.000,8870393.000,4186227.250,433.59,4183546.500,351.56,2562796.000,246.09,2419191.000,843.75,2083605.750,632.81,1977671.125,796.87,1336957.500,656.25,1133199.625,210.94,905374.562
CAL_WIN,4882,2,B0,3,2670.001,8172.058,95.0,-7475.0,8233.0,10.362,795.57,734.92,1335.94,0.347532,3219054.500,7919570.000,27015648.000,33301210.000,8917788.000,4277707.500,433.59,3995115.750,351.56,2765662.000,246.09,2505466.250,632.81,1953518.625,843.75,1861354.000,796.87,1269758.500,656.25,1165343.875,199.22,984336.000
CAL_WIN,4901,2,B0,3,2651.038,8166.472,96.0,-7475.0,8233.0,10.349,809.82,753.35,1371.09,0.358609,3389079.750,7729955.500,25971346.000,32650618.000,9168821.000,4502476.500,433.59,3728212.500,351.56,2907189.000,246.09,2553137.500,632.81,1903821.750,843.75,1591570.750,796.87,1240682.125,199.22,1168295.375,656.25,1118625.000
CAL_WIN,4919,2,B0,3,2656.012,8102.411,91.0,-7475.0,8233.0,10.338,819.65,767.56,1417.97,0.362805,3479220.250,7668480.000,25645692.000,32532250.000,9547935.000,4723466.000,433.59,3400836.500,351.56,2984567.250,246.09,2592900.000,632.81,1852377.375,843.75,1324635.000,199.22,1281373.375,796.87,1238856.625,316.41,1134509.750
CAL_WIN,4938,2,B0,3,2594.015,8105.394,90.0,-7475.0,8233.0,10.327,834.53,789.68,1453.13,0.396208,3550815.500,7706644.000,25584410.000,32033748.000,10048895.000,5120572.500,433.59,3039310.500,351.56,2988243.500,246.09,2661750.250,621.09,1937184.250,199.22,1340890.250,796.87,1267774.375,316.41,1216898.375,843.75,1070060.500
CAL_WIN,4957,2,B0,3,2496.970,8119.940,90.0,-7475.0,8233.0,10.311,849.61,812.92,1535.16,0.427534,3627913.000,7705254.500,25425778.000,31051846.000,10378217.000,5534676.500,351.56,2933327.500,246.09,2744784.250,433.59,2643111.750,621.09,2020162.000,199.22,1370825.125,796.87,1319454.500,316.41,1211022.750,539.06,1049064.000
CAL_WIN,4975,2,B0,3,2451.466,7572.433,90.0,-7475.0,6078.0,10.289,859.44,828.25,1558.59,0.441413,3613090.000,7533861.000,24801982.000,29999690.000,10347052.000,5720621.000,351.56,2838617.000,246.09,2803388.000,433.59,2221568.750,621.09,2100735.250,128.91,1529294.000,199.22,1386940.000,796.87,1352482.125,667.97,1129432.000
CAL_WIN,4994,2,B0,3,2429.377,7613.295,95.0,-7475.0,6078.0,10.258,865.06,837.30,1570.31,0.431480,3524695.250,7250976.500,23640130.000,28887306.000,9994769.000,5687112.500,246.09,2827266.500,351.56,2720322.750,621.09,2172181.250,433.59,1769710.375,128.91,1450128.250,199.22,1375068.625,796.87,1357873.875,667.97,1220292.375
CAL_WIN,5013,2,B0,3,2372.182,6001.310,94.0,-5881.0,6078.0,10.219,873.02,848.58,1617.19,0.439675,3376976.500,7163748.500,22031534.000,28045200.000,9625795.000,5678729.000,246.09,2795624.500,351.56,2612384.750,621.09,2231579.250,808.59,1341914.000,199.22,1330247.375,433.59,1315971.000,128.91,1301885.625,667.97,1245480.875
CAL_WIN,5031,2,B0,3,2358.914,6040.608,93.0,-5881.0,6078.0,10.176,889.41,859.88,1687.50,0.457343,3178987.250,7092659.500,20199314.000,27893330.000,9570345.000,5720228.500,246.09,2707774.750,351.56,2510173.250,621.09,2258778.250,187.50,1363664.625,808.59,1329740.750,667.97,1157377.250,128.91,1101450.250,304.69,1049204.375
CAL_WIN,5050,2,B0,3,2255.448,6074.470,97.0,-5881.0,5949.0,10.138,910.02,869.70,1734.38,0.475409,2919096.250,7031676.500,18773134.000,28173630.000,9800394.000,5836231.500,246.09,2596378.000,351.56,2415641.750,621.09,2244989.000,187.50,1355572.125,808.59,1286761.875,328.12,1162564.000,304.69,1123601.875,679.69,1039206.000
CAL_WIN,5069,2,B0,3,2258.011,6096.531,101.0,-5881.0,5949.0,10.111,932.47,880.09,1792.97,0.487890,2580007.500,6847019.000,18206964.000,28313750.000,10181295.000,6057448.500,246.09,2474820.750,351.56,2304267.500,621.09,2205254.500,187.50,1288737.250,808.59,1211591.000,304.69,1196032.625,328.12,1161381.750,679.69,1043064.500
CAL_WIN,5088,2,B0,3,2179.425,6091.315,101.0,-5881.0,5949.0,10.102,951.76,887.34,1816.41,0.486462,2159827.750,6519363.500,18470860.000,28155570.000,10529739.000,6272136.500,246.09,2352482.500,351.56,2202833.000,621.09,2152784.000,304.69,1269551.625,187.50,1162539.250,808.59,1089533.625,679.69,991385.812,421.87,924296.812
CAL_WIN,5106,2,B0,3,2114.791,6129.402,105.0,-5881.0,5949.0,10.103,961.92,887.36,1828.13,0.469293,1746526.875,6099854.000,19106640.000,28134344.000,10618309.000,6367523.500,246.09,2234519.750,351.56,2105315.000,621.09,2089114.125,316.41,1566562.625,843.75,1083560.250,187.50,993680.437,691.41,977418.687,433.59,928543.437
CAL_WIN,5125,2,B0,3,2041.825,6117.607,108.0,-5881.0,5949.0,10.108,959.63,879.32,1804.69,0.453626,1439374.250,5711229.000,19685130.000,28666628.000,10353580.000,6306430.000,246.09,2115430.750,351.56,2025959.625,621.09,2002841.000,316.41,1749804.250,843.75,1268191.375,433.59,1247362.250,199.22,943196.187,691.41,918866.500
CAL_WIN,5144,2,B0,3,1997.347,6099.340,106.0,-5881.0,5949.0,10.105,947.60,868.12,1769.53,0.440322,1410018.625,5375631.500,19975164.000,28961656.000,9796417.000,6084277.000,246.09,2020277.250,351.56,1943884.750,621.09,1887901.250,316.41,1783288.750,433.59,1518644.250,843.75,1393833.250,199.22,930599.750,679.69,907067.437
CAL_WIN,5340,2,B0,3,1966.711,6116.627,107.0,-5881.0,5949.0,10.090,929.05,856.41,1734.38,0.435466,1557145.750,5103546.000,20076238.000,28446490.000,9127413.000,5715088.500,246.09,1938854.125,351.56,1861730.250,621.09,1768315.125,433.59,1729016.250,316.41,1676772.750,843.75,1456870.625,199.22,937526.187,679.69,899285.562
CAL_WIN,5359,2,B0,3,1861.620,6093.443,105.0,-5881.0,5591.0,10.063,911.23,847.52,1664.06,0.435045,1667681.250,5027961.500,19609910.000,27187598.000,8379311.500,5286572.000,433.59,1866051.750,246.09,1846295.000,351.56,1779173.125,621.09,1671437.750,843.75,1468083.000,316.41,1443826.375,199.22,969671.500,679.69,867908.375
CAL_WIN,5377,2,B0,3,1844.810,6057.373,97.0,-5881.0,5591.0,10.029,891.52,835.64,1605.47,0.421706,1692209.000,5144439.000,18678144.000,25754854.000,7583609.000,4774934.500,433.59,1924353.500,246.09,1737743.375,351.56,1677965.250,621.09,1598383.250,304.69,1447410.500,843.75,1434225.625,199.22,1022744.437,667.97,861340.000
CAL_WIN,5396,2,B0,3,1775.412,6034.563,99.0,-5881.0,5591.0,9.996,860.84,813.30,1523.44,0.384484,1699041.000,5271868.500,18249482.000,24707448.000,6753877.000,4193740.500,433.59,1878677.000,246.09,1610779.250,351.56,1561047.750,621.09,1539621.625,304.69,1448241.750,843.75,1358599.250,199.22,1051903.750,328.12,906755.812
CAL_WIN,5415,2,B0,3,1769.728,6037.136,98.0,-5881.0,4835.0,9.967,829.75,791.64,1417.97,0.358050,1686581.750,5402095.500,18323604.000,23766042.000,6089398.500,3732016.000,433.59,1746602.000,621.09,1495844.750,246.09,1447518.750,351.56,1422699.875,304.69,1399487.375,843.75,1239599.125,199.22,1040748.375,796.87,860221.312
CAL_WIN,5433,2,B0,3,1743.735,6008.063,96.0,-5881.0,4835.0,9.943,815.55,786.49,1382.81,0.367399,1627418.875,5518268.000,18237366.000,22791648.000,5713155.500,3548166.000,433.59,1532611.250,621.09,1464432.500,257.81,1349888.375,304.69,1324592.750,351.56,1272054.875,843.75,1101721.250,199.22,1012246.812,796.87,900197.875
CAL_WIN,5452,2,B0,3,1651.758,5983.818,94.0,-5881.0,4835.0,9.916,811.40,789.36,1382.81,0.369955,1568439.000,5465883.000,17924836.000,21739592.000,5477623.500,3468119.750,339.84,1518343.375,621.09,1428249.250,257.81,1381209.250,433.59,1272025.500,304.69,1232300.000,199.22,990787.250,843.75,972935.937,796.87,894049.062
CAL_WIN,5471,2,B0,3,1621.018,5950.614,91.0,-5881.0,4835.0,9.881,809.96,792.52,1382.81,0.370744,1527534.625,5231882.000,17204944.000,20658536.000,5237181.500,3357927.500,339.84,1655489.625,621.09,1390651.250,257.81,1380478.500,304.69,1138885.375,433.59,985673.250,199.22,970118.437,527.34,873119.562,843.75,861652.437
CAL_WIN,5490,2,B0,3,1497.151,4755.316,93.0,-4305.0,4835.0,9.836,807.94,794.39,1382.81,0.372541,1545380.125,4887053.000,16291298.000,19502576.000,4964446.500,3201249.000,339.84,1680558.125,621.09,1353538.125,257.81,1348420.125,304.69,1048211.687,199.22,948456.500,527.34,870654.187,421.87,813495.187,457.03,804516.062
CAL_WIN,5508,2,B0,3,1443.564,4357.257,94.0,-4305.0,4318.0,9.785,803.03,794.88,1382.81,0.376077,1640771.000,4569949.000,15500936.000,18291742.000,4746741.000,3015575.750,339.84,1615082.250,621.09,1309694.000,257.81,1274469.125,304.69,948750.125,199.22,938350.000,527.34,839825.437,457.03,707146.937,421.87,696527.312
CAL_WIN,5527,2,B0,3,1412.515,4362.160,92.0,-4305.0,4318.0,9.733,806.58,803.67,1429.69,0.393430,1709894.625,4326580.500,14478593.000,16926646.000,4581556.500,2894034.000,339.84,1448971.125,621.09,1253080.625,257.81,1172349.625,199.22,946934.562,304.69,837669.625,527.34,784520.437,222.66,758514.937,457.03,583794.375
CAL_WIN,5546,2,B0,3,1359.533,4367.361,87.0,-4305.0,4318.0,9.686,813.61,815.49,1476.56,0.401321,1713712.375,4185990.500,13207685.000,15489025.000,4356011.000,2777285.000,351.56,1205587.875,621.09,1205475.750,246.09,1140270.375,199.22,944765.500,304.69,726551.250,527.34,707846.500,128.91,660132.437,457.03,469744.219
CAL_WIN,5564,2,B0,3,1323.036,4346.385,95.0,-4305.0,4318.0,9.648,810.24,817.13,1464.84,0.411419,1648125.250,4171367.250,12420306.000,14548908.000,4057590.000,2627682.250,351.56,1301734.625,246.09,1201359.750,621.09,1174760.875,199.22,910636.062,128.91,654317.187,527.34,625570.687,304.69,599940.500,445.31,450635.750
CAL_WIN,5583,2,B0,3,1257.904,4251.682,86.0,-3469.0,4318.0,9.618,798.55,808.80,1394.53,0.387922,1596798.625,4331159.000,11592489.000,14090661.000,3732407.750,2432140.500,351.56,1354359.625,246.09,1234056.375,621.09,1155550.875,210.94,870159.000,328.12,731407.687,128.91,608810.562,539.06,578835.375,445.31,514003.906
CAL_WIN,5602,2,B0,3,1252.056,4246.749,87.0,-3469.0,4318.0,9.594,788.88,800.86,1371.09,0.379427,1552292.375,4554359.500,11017846.000,13794150.000,3529969.000,2289316.250,351.56,1370178.250,246.09,1218071.125,621.09,1139903.500,199.22,772233.875,328.12,703654.500,539.06,553074.625,445.31,550262.125,796.87,456653.781
CAL_WIN,5620,2,B0,3,1143.582,3634.839,90.0,-3469.0,3713.0,9.573,793.19,803.36,1382.81,0.384638,1431850.375,4630653.000,10688168.000,13493676.000,3515238.250,2266251.750,351.56,1375301.375,246.09,1157805.125,621.09,1117888.750,328.12,699876.875,199.22,658820.500,222.66,619201.375,445.31,562567.812,539.06,554978.125
CAL_WIN,5639,2,B0,3,1111.229,3623.476,91.0,-3181.0,3713.0,9.557,807.05,811.03,1417.97,0.398109,1278141.000,4503707.000,10420593.000,13349529.000,3582413.750,2309287.000,351.56,1398239.375,621.09,1080461.250,246.09,1078900.875,808.59,582109.750,445.31,572374.312,539.06,563508.250,187.50,558094.687,222.66,540749.312
CAL_WIN,5658,2,B0,3,1097.228,3584.720,88.0,-3181.0,3713.0,9.545,822.33,818.78,1476.56,0.412498,1143034.625,4226761.500,10211748.000,13176186.000,3647732.250,2347802.750,351.56,1439262.500,621.09,1029382.375,246.09,985163.125,808.59,597174.750,445.31,582583.000,539.06,573515.375,187.50,492217.500,222.66,462736.219
CAL_WIN,5676,2,B0,3,1088.907,3586.960,91.0,-3181.0,3713.0,9.534,830.81,823.21,1511.72,0.412676,1014738.250,3897148.250,10137203.000,12767666.000,3618986.500,2333821.750,351.56,1476776.125,621.09,961535.187,246.09,897488.625,433.59,611741.125,808.59,571212.312,539.06,567198.562,199.22,471065.969,222.66,408659.969
CAL_WIN,5695,2,B0,3,1085.974,3564.647,84.0,-3181.0,3713.0,9.522,830.52,824.18,1511.72,0.402289,883154.312,3631701.000,10109416.000,12056081.000,3467710.250,2253397.250,351.56,1507996.250,621.09,885159.812,246.09,830648.312,433.59,754208.562,539.06,546234.812,199.22,521510.281,808.59,514803.969,316.41,379865.406
CAL_WIN,5714,2,B0,3,1027.408,3588.245,93.0,-3181.0,3713.0,9.509,819.27,820.67,1476.56,0.392493,782583.187,3530487.000,10212219.000,11107931.000,3270049.750,2121297.000,351.56,1535760.000,433.59,895500.125,621.09,799777.812,246.09,782961.500,210.94,613614.937,539.06,497626.594,808.59,434935.906,304.69,406384.781
